"1961 Hallstahammar";"9.5 slutanv. �vriga tj�nster";"total energi";38185;31589;33522;37843;32295;38947;..;..;..;40248
"1961 Hallstahammar";"9.6 slutanv. Hush�ll";"total energi";170036;154875;161003;152223;103119;136557;91285;83970;77260;129689
"1961 Hallstahammar";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";109073;100701;101978;91739;91921;78053;82316;75173;68671;84642
"1961 Hallstahammar";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";17139;17099;17134;16911;0;0;49732;43374;35076;41601
"1961 Hallstahammar";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";60068;53392;58336;59796;10363;57680;8096;7871;7749;43926
"1961 Hallstahammar";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";894;780;689;689;836;824;873;927;840;1121
"1962 Norberg";"2 bruttotillf�rsel";"total energi";285360;290374;293231;333871;297243;316679;349003;367258;292839;356188
"1962 Norberg";"3 insatt f�r omvandling totalt";"total energi";7122;448;0;477;700;662;..;0;0;451
"1962 Norberg";"3.1 insats Vattenkraftstationer";"total energi";502;448;0;477;700;662;..;0;0;451
"1962 Norberg";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"3.7 insats Frist�ende v�rmeverk";"total energi";6620;0;0;0;0;0;0;0;0;0
"1962 Norberg";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4 omvandlat totalt";"total energi";6715;448;0;477;700;662;..;0;0;451
"1962 Norberg";"4.1 omvandlat Vattenkraftstationer";"total energi";502;448;0;477;700;662;..;0;0;451
"1962 Norberg";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";6213;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"5 anv i energisektor totalt";"total energi";256;4;0;10;7;0;0;0;0;0
"1962 Norberg";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";76;4;0;10;7;0;0;0;0;0
"1962 Norberg";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";180;0;0;0;0;0;0;0;0;0
"1962 Norberg";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1962 Norberg";"7 �verf�ringsf�rluster";"total energi";5846;5879;4381;6173;5458;5682;7004;6157;6702;7661
"1962 Norberg";"9 slutlig anv�ndning totalt";"total energi";278851;284491;288850;327688;291778;310997;341999;361100;286137;348526
"1962 Norberg";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";3135;3352;8729;8951;8120;2236;2622;2722;510;2347
"1962 Norberg";"9.2 slutanv. Industri, byggverks.";"total energi";134502;142026;150224;209409;170608;205718;230737;261143;190317;245027
"1962 Norberg";"9.3 slutanv. Offentlig verksamhet";"total energi";16174;10407;6488;5327;8435;6137;4483;4433;6730;7271
"1962 Norberg";"9.4 slutanv. Transporter";"total energi";30560;41635;37932;29828;36845;44594;44426;35327;29164;27144
"1962 Norberg";"9.5 slutanv. �vriga tj�nster";"total energi";12913;16870;15149;14626;11761;12170;11157;..;9858;6460
"1962 Norberg";"9.6 slutanv. Hush�ll";"total energi";81567;70201;70328;59547;56009;40142;48574;..;49558;60278
"1962 Norberg";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";53270;52649;55011;44471;50344;37230;46019;..;43756;37873
"1962 Norberg";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";6885;6972;6988;7034;0;0;20829;..;20829;16357
"1962 Norberg";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";26097;15291;13317;12930;5665;2911;2555;2266;5802;20365
"1962 Norberg";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";2199;2260;2000;2146;0;1;0;..;0;2040
"1980 V�ster�s";"2 bruttotillf�rsel";"total energi";4730934;4505467;4357242;4873500;5778678;5115814;4488432;4749694;4634852;4552086
"1980 V�ster�s";"3 insatt f�r omvandling totalt";"total energi";2927752;2255439;2336122;2967583;4472015;3540943;2637918;2930228;2721463;2972942
"1980 V�ster�s";"3.1 insats Vattenkraftstationer";"total energi";4298;5065;3524;3565;1462;4869;3771;5229;3765;6117
"1980 V�ster�s";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;1130383;0;0;0;0
"1980 V�ster�s";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";1924204;1549771;1583900;1552411;1513975;1559662;1753581;1739748;1735615;1653692
"1980 V�ster�s";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";216142;209603;141428;91201;19688;52697;24404;24837;8792;9174
"1980 V�ster�s";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";959237;659187;675501;1390628;2920507;792576;875835;1185250;982082;1312398
"1980 V�ster�s";"3.7 insats Frist�ende v�rmeverk";"total energi";40013;41416;73197;20979;36070;756;4732;0;0;735
"1980 V�ster�s";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"4 omvandlat totalt";"total energi";2562666;2188402;2408669;2551844;3183276;2858621;2449217;2578456;2498687;2587051
"1980 V�ster�s";"4.1 omvandlat Vattenkraftstationer";"total energi";4298;5065;3524;3565;1462;4869;3771;5229;3765;6117
"1980 V�ster�s";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;134623;274653;809314;418931;16129;126701;37984;168960
"1980 V�ster�s";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"4.6 omvandlat Kraftv�rmeverk";"total energi";2510956;2145995;1996883;2264520;2364682;2427964;2427531;2446526;2456938;2411342
"1980 V�ster�s";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";216142;209603;141428;182402;19688;52697;24404;24837;8792;9174
"1980 V�ster�s";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";47412;37342;273639;9106;7818;6857;1786;0;0;632
"1980 V�ster�s";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";7654;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"5 anv i energisektor totalt";"total energi";183994;94451;148305;169930;181294;145521;101363;99049;83504;94815
"1980 V�ster�s";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";40;50;25;50;15;0;0;0;0;0
"1980 V�ster�s";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;6193;23291;68736;37011;1836;11155;3806;15106
"1980 V�ster�s";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";179383;90904;139790;146174;111526;107446;98672;87038;78976;79155
"1980 V�ster�s";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";73435;69980;49420;32463;8041;18389;9674;9206;4512;6371
"1980 V�ster�s";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";4571;3497;2298;415;1018;1064;855;856;722;554
"1980 V�ster�s";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1980 V�ster�s";"7 �verf�ringsf�rluster";"total energi";202219;268462;204834;228407;288466;209879;252180;263087;243534;243274
"1980 V�ster�s";"9 slutlig anv�ndning totalt";"total energi";3979635;4075517;4076650;4059423;4020179;4078092;..;..;..;3828105
"1980 V�ster�s";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";51744;65209;57365;57974;56609;63864;62570;59217;55471;55585
"1980 V�ster�s";"9.2 slutanv. Industri, byggverks.";"total energi";569601;541362;387154;469920;488381;463608;448288;419328;409869;376245
"1980 V�ster�s";"9.3 slutanv. Offentlig verksamhet";"total energi";380737;466253;360164;364134;342289;349350;354891;401879;389383;364761
"1980 V�ster�s";"9.4 slutanv. Transporter";"total energi";981629;1062242;1175460;1139997;1175295;1161993;..;..;..;1151406
"1980 V�ster�s";"9.5 slutanv. �vriga tj�nster";"total energi";530246;712631;690135;627354;613746;723661;658654;716944;732000;747113
"1980 V�ster�s";"9.6 slutanv. Hush�ll";"total energi";1465678;1227820;1406372;1400044;1343857;1315616;1317632;1369960;1295437;1132995
"1980 V�ster�s";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";721228;553288;705918;694165;680362;631724;640281;547622;615703;521546
"1980 V�ster�s";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";104371;106031;106936;108026;0;0;130015;134317;120276;138691
"1980 V�ster�s";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";730032;658076;686056;681845;651803;673350;666821;811082;669557;595749
"1980 V�ster�s";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";14419;16456;14399;24033;11692;10542;10531;11255;10177;15700
"1981 Sala";"2 bruttotillf�rsel";"total energi";742422;641642;773152;778332;680812;675101;709232;706829;705091;684348
"1981 Sala";"3 insatt f�r omvandling totalt";"total energi";122789;133599;165310;137922;216428;203898;169510;240273;210279;213526
"1981 Sala";"3.1 insats Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;36664;106175;114352;118637;113803;127728;138095;113459;116711
"1981 Sala";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;12970;253;0;0;0;0
"1981 Sala";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;14979;35389;0;43251;42095;41783;49924;39601;39675
"1981 Sala";"3.7 insats Frist�ende v�rmeverk";"total energi";122789;81956;23746;23570;54540;47747;0;52255;57219;57139
"1981 Sala";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";19512;14273;14937;0;0;0;0;634;0;497
"1981 Sala";"4 omvandlat totalt";"total energi";113806;122280;172130;144513;184267;188574;161910;213251;210362;210442
"1981 Sala";"4.1 omvandlat Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;2678;3897
"1981 Sala";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;43548;117980;123149;158519;160195;161910;164680;148042;154456
"1981 Sala";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;12970;253;0;0;0;0
"1981 Sala";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;968;0;0;0
"1981 Sala";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";113806;78732;54150;21364;25748;28379;0;48571;59642;52089
"1981 Sala";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";19512;14273;14937;0;0;0;0;634;0;497
"1981 Sala";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;1261;1546;936;0;0;0;955;1121;1135
"1981 Sala";"5 anv i energisektor totalt";"total energi";7742;8411;11011;3551;4984;6872;1733;5227;8337;7472
"1981 Sala";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;992;1224
"1981 Sala";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"1981 Sala";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;1407;3582;3551;4984;6872;1733;3397;4758;4020
"1981 Sala";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;2067;0;0;0;0;0
"1981 Sala";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";7742;7004;7429;0;0;0;0;1830;2587;2228
"1981 Sala";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";7397;5298;5632;0;0;0;0;200;0;163
"1981 Sala";"7 �verf�ringsf�rluster";"total energi";24597;29693;33675;38693;-111530;27582;31854;29998;31160;31431
"1981 Sala";"9 slutlig anv�ndning totalt";"total energi";701100;592219;735286;742679;755197;625323;668045;644582;665677;642361
"1981 Sala";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";55189;50628;46438;50312;44525;48054;41871;40933;40137;41426
"1981 Sala";"9.2 slutanv. Industri, byggverks.";"total energi";41703;50521;20290;47488;46354;40161;45347;44983;41249;41180
"1981 Sala";"9.3 slutanv. Offentlig verksamhet";"total energi";79510;82461;93621;85339;91533;89042;83913;80347;84307;85504
"1981 Sala";"9.4 slutanv. Transporter";"total energi";210570;141215;157916;161315;160229;175593;209043;201617;216893;212798
"1981 Sala";"9.5 slutanv. �vriga tj�nster";"total energi";36507;38069;175585;160849;186354;67306;62498;51722;46541;42501
"1981 Sala";"9.6 slutanv. Hush�ll";"total energi";277621;229325;241436;237376;226203;205167;225372;224980;236549;218952
"1981 Sala";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";192845;158634;158194;137660;159400;130984;156133;149103;154882;134214
"1981 Sala";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";22404;22567;22659;22721;0;0;61693;60362;62713;47183
"1981 Sala";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";75526;61307;75949;90963;64056;71611;66482;73132;78947;77351
"1981 Sala";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";9250;9384;7294;8754;2747;2572;2757;2745;2720;7387
"1982 Fagersta";"2 bruttotillf�rsel";"total energi";715747;524003;644023;634341;639591;602741;641768;640575;649378;595019
"1982 Fagersta";"3 insatt f�r omvandling totalt";"total energi";137288;101607;109261;116624;117110;110267;111993;127150;128130;128870
"1982 Fagersta";"3.1 insats Vattenkraftstationer";"total energi";29858;0;0;0;0;0;16156;29187;21148;33707
"1982 Fagersta";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"3.7 insats Frist�ende v�rmeverk";"total energi";107430;101607;109261;116624;117110;110267;95837;97963;106982;95163
"1982 Fagersta";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"4 omvandlat totalt";"total energi";140346;109802;116102;119185;116466;109811;116440;129319;121921;133272
"1982 Fagersta";"4.1 omvandlat Vattenkraftstationer";"total energi";29858;0;0;0;0;0;16156;29187;21148;33707
"1982 Fagersta";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";110488;109802;116102;119185;116466;109811;100284;100132;100773;99565
"1982 Fagersta";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"5 anv i energisektor totalt";"total energi";4341;3700;3788;3750;3552;3711;3547;3620;3808;3794
"1982 Fagersta";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";220;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";4121;3700;3788;3750;3552;3711;3547;3620;3808;3794
"1982 Fagersta";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1982 Fagersta";"7 �verf�ringsf�rluster";"total energi";28289;21392;25050;29711;36915;27655;30956;28097;29050;28794
"1982 Fagersta";"9 slutlig anv�ndning totalt";"total energi";686175;507106;622026;603441;598480;570919;611711;611028;610311;566833
"1982 Fagersta";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";2259;3967;3443;3998;3778;2795;2567;2089;1938;2790
"1982 Fagersta";"9.2 slutanv. Industri, byggverks.";"total energi";250487;147281;253444;241111;235652;237451;237054;245743;244415;237872
"1982 Fagersta";"9.3 slutanv. Offentlig verksamhet";"total energi";48631;56240;50415;51914;65825;59650;38322;29348;31547;30022
"1982 Fagersta";"9.4 slutanv. Transporter";"total energi";202251;117950;117697;123995;127767;121533;167775;173759;175501;155707
"1982 Fagersta";"9.5 slutanv. �vriga tj�nster";"total energi";29836;32295;43042;30188;31841;31487;48701;43352;38437;38233
"1982 Fagersta";"9.6 slutanv. Hush�ll";"total energi";152711;149373;153985;152235;133617;118003;117292;116737;118473;102209
"1982 Fagersta";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";76820;78175;82824;73508;72916;58651;61903;60146;64556;54347
"1982 Fagersta";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";12615;12674;12752;12796;0;0;33037;32991;30768;28653
"1982 Fagersta";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";72021;67242;67420;74202;57583;56503;52415;53665;51030;43856
"1982 Fagersta";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";3871;3956;3741;4525;3118;2849;2975;2926;2888;4006
"1983 K�ping";"2 bruttotillf�rsel";"total energi";1306600;1174326;1213731;1283843;1298062;1220011;1278480;1438308;1395334;1132574
"1983 K�ping";"3 insatt f�r omvandling totalt";"total energi";134755;114056;39842;121721;128040;125817;..;111287;106926;171933
"1983 K�ping";"3.1 insats Vattenkraftstationer";"total energi";14698;16604;14034;14496;13107;18155;10861;16024;10711;17516
"1983 K�ping";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"3.7 insats Frist�ende v�rmeverk";"total energi";120057;97452;25808;107225;114933;107662;..;95263;96215;154417
"1983 K�ping";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"4 omvandlat totalt";"total energi";251095;218433;237520;310782;305810;309208;309450;109076;103926;274399
"1983 K�ping";"4.1 omvandlat Vattenkraftstationer";"total energi";14698;16604;14034;14496;13107;18155;10861;16024;10711;17516
"1983 K�ping";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";236397;201829;223486;296286;292703;291053;298589;93052;93215;256883
"1983 K�ping";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";132290;113669;199569;204060;193742;198139;192572;0;0;125499
"1983 K�ping";"5 anv i energisektor totalt";"total energi";6362;5427;3641;5621;5724;5788;5529;4689;5215;5915
"1983 K�ping";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";170;160;98;140;130;170;80;0;0;0
"1983 K�ping";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
