"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012";"2013"
"1382 Falkenberg";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"1382 Falkenberg";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"1382 Falkenberg";"summa br�nsletyp";"fj�rrv�rmeproduktion";78629;93244;78362;83973;81451
"1382 Falkenberg";"summa br�nsletyp";"flytande (icke f�rnybara)";557;5980;706;1284;687
"1382 Falkenberg";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"1382 Falkenberg";"summa br�nsletyp";"gas (icke f�rnybara)";10594;16980;2913;3440;2506
"1382 Falkenberg";"summa br�nsletyp";"flytande (f�rnybara)";0;192;9158;12386;11354
"1382 Falkenberg";"summa br�nsletyp";"fast (f�rnybara)";79832;90422;83146;84449;81925
"1382 Falkenberg";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"1382 Falkenberg";"summa br�nsletyp";"summa produktionss�tt";90984;113573;95923;101558;96471
"1383 Varberg";"kraftv�rmeverk";"fj�rrv�rmeproduktion";60;0;0;0;0
"1383 Varberg";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"kraftv�rmeverk";"gas (icke f�rnybara)";77;0;0;0;0
"1383 Varberg";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1383 Varberg";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1383 Varberg";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1383 Varberg";"kraftv�rmeverk";"summa produktionss�tt";77;0;0;0;0
"1383 Varberg";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;29760;67286
"1383 Varberg";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;1900;0
"1383 Varberg";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;9561;3909
"1383 Varberg";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;8602;1600
"1383 Varberg";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;10680;62382
"1383 Varberg";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1383 Varberg";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;0;30744;67891
"1383 Varberg";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"1383 Varberg";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"1383 Varberg";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"1383 Varberg";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"1383 Varberg";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"1383 Varberg";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"1383 Varberg";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"1383 Varberg";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"1383 Varberg";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"1383 Varberg";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"1383 Varberg";"spillv�rme";"fj�rrv�rmeproduktion";158316;0;0;..;123072
"1383 Varberg";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"1383 Varberg";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"1383 Varberg";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"1383 Varberg";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"1383 Varberg";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..;0
"1383 Varberg";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"1383 Varberg";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"1383 Varberg";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"1383 Varberg";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"1383 Varberg";"summa br�nsletyp";"fj�rrv�rmeproduktion";158376;0;0;29760;190358
"1383 Varberg";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;1900;0
"1383 Varberg";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"1383 Varberg";"summa br�nsletyp";"gas (icke f�rnybara)";77;0;0;9561;3909
"1383 Varberg";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;8602;1600
"1383 Varberg";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;10680;62382
"1383 Varberg";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"1383 Varberg";"summa br�nsletyp";"summa produktionss�tt";77;0;0;30744;67891
"1384 Kungsbacka";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;106643;117464;112307
"1384 Kungsbacka";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;4209;40;308
"1384 Kungsbacka";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;7463;17943;11137
"1384 Kungsbacka";"kraftv�rmeverk";"fast (f�rnybara)";0;0;114044;119163;124196
"1384 Kungsbacka";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"kraftv�rmeverk";"summa produktionss�tt";0;0;125716;137146;135641
"1384 Kungsbacka";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"1384 Kungsbacka";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;0;0;0
"1384 Kungsbacka";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"1384 Kungsbacka";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"1384 Kungsbacka";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;1205;2077;2051
"1384 Kungsbacka";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"1384 Kungsbacka";"spillv�rme";"fj�rrv�rmeproduktion";0;0;1129;3110;0
"1384 Kungsbacka";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"1384 Kungsbacka";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;22318;24117;23954
"1384 Kungsbacka";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"1384 Kungsbacka";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;131295;146768;138312
"1384 Kungsbacka";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;4209;40;308
"1384 Kungsbacka";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"summa br�nsletyp";"flytande (f�rnybara)";0;0;7463;17943;11137
"1384 Kungsbacka";"summa br�nsletyp";"fast (f�rnybara)";0;0;114044;119163;124196
"1384 Kungsbacka";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"1384 Kungsbacka";"summa br�nsletyp";"summa produktionss�tt";0;0;125716;137146;135641
"1401 H�rryda";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"1401 H�rryda";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"1401 H�rryda";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";58640;69900;59959;48888;62106
"1401 H�rryda";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";3781;10348;3811;5274;6925
"1401 H�rryda";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"frist�ende v�rmeverk";"fast (f�rnybara)";65166;69485;63340;49105;64751
"1401 H�rryda";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"frist�ende v�rmeverk";"summa produktionss�tt";68947;79833;67151;54378;71676
"1401 H�rryda";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"1401 H�rryda";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"1401 H�rryda";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"1401 H�rryda";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"1401 H�rryda";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"1401 H�rryda";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"1401 H�rryda";"r�kgaskondens";"fj�rrv�rmeproduktion";7360;0;0;9000;8907
"1401 H�rryda";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"1401 H�rryda";"summa br�nsletyp";"fj�rrv�rmeproduktion";66000;69900;59959;57888;71013
"1401 H�rryda";"summa br�nsletyp";"flytande (icke f�rnybara)";3781;10348;3811;5274;6925
"1401 H�rryda";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"1401 H�rryda";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"summa br�nsletyp";"fast (f�rnybara)";65166;69485;63340;49105;64751
"1401 H�rryda";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"1401 H�rryda";"summa br�nsletyp";"summa produktionss�tt";68947;79833;67151;54378;71676
"1402 Partille";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"1402 Partille";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1402 Partille";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1402 Partille";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1402 Partille";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"1402 Partille";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;..;0
"1402 Partille";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1402 Partille";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1402 Partille";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1402 Partille";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;0;0;0
"1402 Partille";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"1402 Partille";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"1402 Partille";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"1402 Partille";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"1402 Partille";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"1402 Partille";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"1402 Partille";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"1402 Partille";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"1402 Partille";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"1402 Partille";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"1402 Partille";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"1402 Partille";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"1402 Partille";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"1402 Partille";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"1402 Partille";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"1402 Partille";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..;0
"1402 Partille";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"1402 Partille";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"1402 Partille";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"1402 Partille";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"1402 Partille";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;0;..;0
"1402 Partille";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"1402 Partille";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"1402 Partille";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0;0
"1402 Partille";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"1402 Partille";"summa br�nsletyp";"summa produktionss�tt";0;0;0;0;0
"1407 �cker�";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0;0
"1407 �cker�";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;..;0;0
"1407 �cker�";"kraftv�rmeverk";"fast (f�rnybara)";0;0;..;0;0
"1407 �cker�";"kraftv�rmeverk";"gas (f�rnybara)";0;0;..;0;0
"1407 �cker�";"kraftv�rmeverk";"summa produktionss�tt";0;0;..;0;0
"1407 �cker�";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0;0
"1407 �cker�";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;..;0;0
"1407 �cker�";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;..;0;0
"1407 �cker�";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;..;0;0
"1407 �cker�";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;..;0;0
"1407 �cker�";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;..;0;0
"1407 �cker�";"elpannor (1)";"flytande (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"elpannor (1)";"fast (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"elpannor (1)";"gas (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"elpannor (1)";"flytande (f�rnybara)";0;0;..;0;0
"1407 �cker�";"elpannor (1)";"fast (f�rnybara)";0;0;..;0;0
"1407 �cker�";"elpannor (1)";"gas (f�rnybara)";0;0;..;0;0
"1407 �cker�";"elpannor (1)";"summa produktionss�tt";0;0;..;0;0
"1407 �cker�";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;..;0;0
"1407 �cker�";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;..;0;0
"1407 �cker�";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;..;0;0
"1407 �cker�";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;..;0;0
"1407 �cker�";"v�rmepumpar (2)";"summa produktionss�tt";0;0;..;0;0
"1407 �cker�";"spillv�rme";"fj�rrv�rmeproduktion";0;0;..;0;0
"1407 �cker�";"spillv�rme";"flytande (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"spillv�rme";"fast (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"spillv�rme";"gas (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"spillv�rme";"flytande (f�rnybara)";0;0;..;0;0
"1407 �cker�";"spillv�rme";"fast (f�rnybara)";0;0;..;0;0
"1407 �cker�";"spillv�rme";"gas (f�rnybara)";0;0;..;0;0
"1407 �cker�";"spillv�rme";"summa produktionss�tt";0;0;..;0;0
"1407 �cker�";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;..;0;0
"1407 �cker�";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"r�kgaskondens";"fast (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"r�kgaskondens";"gas (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"r�kgaskondens";"flytande (f�rnybara)";0;0;..;0;0
"1407 �cker�";"r�kgaskondens";"fast (f�rnybara)";0;0;..;0;0
"1407 �cker�";"r�kgaskondens";"gas (f�rnybara)";0;0;..;0;0
"1407 �cker�";"r�kgaskondens";"summa produktionss�tt";0;0;..;0;0
"1407 �cker�";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;..;0;0
"1407 �cker�";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;..;0;0
"1407 �cker�";"summa br�nsletyp";"flytande (f�rnybara)";0;0;..;0;0
"1407 �cker�";"summa br�nsletyp";"fast (f�rnybara)";0;0;..;0;0
"1407 �cker�";"summa br�nsletyp";"gas (f�rnybara)";0;0;..;0;0
"1407 �cker�";"summa br�nsletyp";"summa produktionss�tt";0;0;..;0;0
"1415 Stenungsund";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"1415 Stenungsund";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"1415 Stenungsund";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";4221;4221;1042;4382;2300
"1415 Stenungsund";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";1095;1095;0;0;0
"1415 Stenungsund";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"frist�ende v�rmeverk";"gas (icke f�rnybara)";3185;3185;1164;4698;2596
"1415 Stenungsund";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"frist�ende v�rmeverk";"summa produktionss�tt";4280;4280;1164;4698;2596
"1415 Stenungsund";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"1415 Stenungsund";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
