"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012"
"1452 Tranemo";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1452 Tranemo";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1452 Tranemo";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1452 Tranemo";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1452 Tranemo";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1452 Tranemo";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1452 Tranemo";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1452 Tranemo";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"1452 Tranemo";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1452 Tranemo";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1452 Tranemo";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1452 Tranemo";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1452 Tranemo";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1452 Tranemo";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1452 Tranemo";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1452 Tranemo";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;27221;25208;25651
"1452 Tranemo";"summa br�nsletyp";"flytande (icke f�rnybara)";0;426;138;213
"1452 Tranemo";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"1452 Tranemo";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1452 Tranemo";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1452 Tranemo";"summa br�nsletyp";"fast (f�rnybara)";0;31624;35249;32145
"1452 Tranemo";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1452 Tranemo";"summa br�nsletyp";"summa produktionss�tt";0;32050;35387;32358
"1460 Bengtsfors";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1460 Bengtsfors";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"1460 Bengtsfors";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";16810;25099;24110;20645
"1460 Bengtsfors";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";3264;8945;9383;4935
"1460 Bengtsfors";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"frist�ende v�rmeverk";"fast (f�rnybara)";24282;21911;20530;20967
"1460 Bengtsfors";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"frist�ende v�rmeverk";"summa produktionss�tt";27545;30856;29912;25902
"1460 Bengtsfors";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"1460 Bengtsfors";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1460 Bengtsfors";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"1460 Bengtsfors";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1460 Bengtsfors";"spillv�rme";"fj�rrv�rmeproduktion";0;0;325;4807
"1460 Bengtsfors";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1460 Bengtsfors";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"1460 Bengtsfors";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1460 Bengtsfors";"summa br�nsletyp";"fj�rrv�rmeproduktion";16810;25099;24435;25452
"1460 Bengtsfors";"summa br�nsletyp";"flytande (icke f�rnybara)";3264;8945;9383;4935
"1460 Bengtsfors";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1460 Bengtsfors";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"summa br�nsletyp";"fast (f�rnybara)";24282;21911;20530;20967
"1460 Bengtsfors";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1460 Bengtsfors";"summa br�nsletyp";"summa produktionss�tt";27545;30856;29912;25902
"1461 Mellerud";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1461 Mellerud";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1461 Mellerud";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"1461 Mellerud";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1461 Mellerud";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"1461 Mellerud";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1461 Mellerud";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1461 Mellerud";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0
"1461 Mellerud";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1461 Mellerud";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;0;0
"1461 Mellerud";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0
"1461 Mellerud";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1461 Mellerud";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1461 Mellerud";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1461 Mellerud";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1461 Mellerud";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0
"1461 Mellerud";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1461 Mellerud";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1461 Mellerud";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1461 Mellerud";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1461 Mellerud";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0
"1461 Mellerud";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1461 Mellerud";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1461 Mellerud";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1461 Mellerud";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1461 Mellerud";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;0
"1461 Mellerud";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1461 Mellerud";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1461 Mellerud";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1461 Mellerud";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1461 Mellerud";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;0;0
"1461 Mellerud";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1461 Mellerud";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1461 Mellerud";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0
"1461 Mellerud";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1461 Mellerud";"summa br�nsletyp";"summa produktionss�tt";0;0;0;0
"1462 Lilla Edet";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1462 Lilla Edet";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"1462 Lilla Edet";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";224;228;78;147
"1462 Lilla Edet";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";259;269;90;169
"1462 Lilla Edet";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"frist�ende v�rmeverk";"summa produktionss�tt";259;269;90;169
"1462 Lilla Edet";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"1462 Lilla Edet";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1462 Lilla Edet";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"1462 Lilla Edet";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1462 Lilla Edet";"spillv�rme";"fj�rrv�rmeproduktion";0;16105;12841;13521
"1462 Lilla Edet";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1462 Lilla Edet";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"1462 Lilla Edet";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1462 Lilla Edet";"summa br�nsletyp";"fj�rrv�rmeproduktion";224;16333;12919;13668
"1462 Lilla Edet";"summa br�nsletyp";"flytande (icke f�rnybara)";259;269;90;169
"1462 Lilla Edet";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1462 Lilla Edet";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1462 Lilla Edet";"summa br�nsletyp";"summa produktionss�tt";259;269;90;169
"1463 Mark";"kraftv�rmeverk";"fj�rrv�rmeproduktion";86139;104637;104535;91250
"1463 Mark";"kraftv�rmeverk";"flytande (icke f�rnybara)";1522;1960;776;965
"1463 Mark";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1463 Mark";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1463 Mark";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1463 Mark";"kraftv�rmeverk";"fast (f�rnybara)";110491;142410;120827;110011
"1463 Mark";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1463 Mark";"kraftv�rmeverk";"summa produktionss�tt";112013;144370;121603;110976
"1463 Mark";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;15447;7640;8279
"1463 Mark";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;1184;358;517
"1463 Mark";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1463 Mark";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1463 Mark";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1463 Mark";"frist�ende v�rmeverk";"fast (f�rnybara)";..;16162;8697;8189
"1463 Mark";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1463 Mark";"frist�ende v�rmeverk";"summa produktionss�tt";18976;17346;9055;8706
"1463 Mark";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"1463 Mark";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1463 Mark";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1463 Mark";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1463 Mark";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1463 Mark";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1463 Mark";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1463 Mark";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1463 Mark";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"1463 Mark";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1463 Mark";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1463 Mark";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1463 Mark";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1463 Mark";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1463 Mark";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1463 Mark";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1463 Mark";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"1463 Mark";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1463 Mark";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1463 Mark";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1463 Mark";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1463 Mark";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1463 Mark";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1463 Mark";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1463 Mark";"r�kgaskondens";"fj�rrv�rmeproduktion";18100;20816;13343;19100
"1463 Mark";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1463 Mark";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1463 Mark";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1463 Mark";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1463 Mark";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1463 Mark";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1463 Mark";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1463 Mark";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;140900;125518;118629
"1463 Mark";"summa br�nsletyp";"flytande (icke f�rnybara)";..;3144;1134;1483
"1463 Mark";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"1463 Mark";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1463 Mark";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1463 Mark";"summa br�nsletyp";"fast (f�rnybara)";..;158572;129524;118200
"1463 Mark";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1463 Mark";"summa br�nsletyp";"summa produktionss�tt";130990;161716;130658;119682
"1465 Svenljunga";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1465 Svenljunga";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1465 Svenljunga";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"1465 Svenljunga";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1465 Svenljunga";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"1465 Svenljunga";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;51279;43786;46453
"1465 Svenljunga";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;10109;4885;2567
"1465 Svenljunga";"frist�ende v�rmeverk";"fast (icke f�rnybara)";..;0;0;22780
"1465 Svenljunga";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1465 Svenljunga";"frist�ende v�rmeverk";"fast (f�rnybara)";..;53017;44345;25929
"1465 Svenljunga";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1465 Svenljunga";"frist�ende v�rmeverk";"summa produktionss�tt";48372;63126;49231;51276
"1465 Svenljunga";"elpannor (1)";"fj�rrv�rmeproduktion";..;0;0;440
"1465 Svenljunga";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1465 Svenljunga";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1465 Svenljunga";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1465 Svenljunga";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1465 Svenljunga";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"1465 Svenljunga";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1465 Svenljunga";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1465 Svenljunga";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1465 Svenljunga";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1465 Svenljunga";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"1465 Svenljunga";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1465 Svenljunga";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1465 Svenljunga";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1465 Svenljunga";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1465 Svenljunga";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"1465 Svenljunga";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1465 Svenljunga";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1465 Svenljunga";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1465 Svenljunga";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1465 Svenljunga";"summa br�nsletyp";"fj�rrv�rmeproduktion";40942;51279;43786;46893
"1465 Svenljunga";"summa br�nsletyp";"flytande (icke f�rnybara)";..;10109;4885;2567
"1465 Svenljunga";"summa br�nsletyp";"fast (icke f�rnybara)";..;0;0;22780
"1465 Svenljunga";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1465 Svenljunga";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1465 Svenljunga";"summa br�nsletyp";"fast (f�rnybara)";..;53017;44345;25929
"1465 Svenljunga";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1465 Svenljunga";"summa br�nsletyp";"summa produktionss�tt";48372;63126;49231;51276
"1466 Herrljunga";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1466 Herrljunga";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1466 Herrljunga";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"1466 Herrljunga";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1466 Herrljunga";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"1466 Herrljunga";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;..;..;..
"1466 Herrljunga";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;..;..;..
"1466 Herrljunga";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1466 Herrljunga";"frist�ende v�rmeverk";"fast (f�rnybara)";..;..;..;..
"1466 Herrljunga";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1466 Herrljunga";"frist�ende v�rmeverk";"summa produktionss�tt";4820;5178;3639;..
"1466 Herrljunga";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"1466 Herrljunga";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
