"region";"br�nsletyp";"f�rbrukarkategori";"2018";"2019";"2020";"2021"
"1917 Heby";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1917 Heby";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1917 Heby";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1917 Heby";"varav eldningsolja 1";"totalt";..;..;..;..
"1917 Heby";"etanol";"jordbruk, skogsbruk, fiske";..;..;..;..
"1917 Heby";"etanol";"industri";..;..;..;..
"1917 Heby";"etanol";"el- och v�rmeverk";..;..;..;..
"1917 Heby";"etanol";"offentlig f�rvaltning";..;..;..;..
"1917 Heby";"etanol";"enbostadshus";..;..;..;..
"1917 Heby";"etanol";"flerbostadshus";..;..;..;..
"1917 Heby";"etanol";"�vriga fastigheter";..;..;..;..
"1917 Heby";"etanol";"v�gtransporter";..;..;..;..
"1917 Heby";"etanol";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1917 Heby";"etanol";"totalt";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"industri";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"el- och v�rmeverk";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"offentlig f�rvaltning";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"enbostadshus";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"flerbostadshus";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"�vriga fastigheter";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"v�gtransporter";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1917 Heby";"eldningsolja 2-6";"totalt";..;..;..;..
"1917 Heby";"FAME";"jordbruk, skogsbruk, fiske";..;..;..;..
"1917 Heby";"FAME";"industri";..;..;..;..
"1917 Heby";"FAME";"el- och v�rmeverk";..;..;..;..
"1917 Heby";"FAME";"offentlig f�rvaltning";..;..;..;..
"1917 Heby";"FAME";"enbostadshus";..;..;..;..
"1917 Heby";"FAME";"flerbostadshus";..;..;..;..
"1917 Heby";"FAME";"�vriga fastigheter";..;..;..;..
"1917 Heby";"FAME";"v�gtransporter";..;..;..;..
"1917 Heby";"FAME";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1917 Heby";"FAME";"totalt";..;..;..;..
"1917 Heby";"HVO";"jordbruk, skogsbruk, fiske";..;..;..;..
"1917 Heby";"HVO";"industri";..;..;..;..
"1917 Heby";"HVO";"el- och v�rmeverk";..;..;..;..
"1917 Heby";"HVO";"offentlig f�rvaltning";..;..;..;..
"1917 Heby";"HVO";"enbostadshus";..;..;..;..
"1917 Heby";"HVO";"flerbostadshus";..;..;..;..
"1917 Heby";"HVO";"�vriga fastigheter";..;..;..;..
"1917 Heby";"HVO";"v�gtransporter";..;..;..;..
"1917 Heby";"HVO";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1917 Heby";"HVO";"totalt";..;..;..;..
"1960 Kungs�r";"bensin";"jordbruk, skogsbruk, fiske";1.0;0.0;0.0;0.0
"1960 Kungs�r";"bensin";"industri";0.0;0.0;0.0;39.0
"1960 Kungs�r";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1960 Kungs�r";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1960 Kungs�r";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1960 Kungs�r";"bensin";"v�gtransporter";2278.0;2214.0;1342.8;2110.4
"1960 Kungs�r";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1960 Kungs�r";"bensin";"totalt";2279.0;2214.0;1342.8;2149.4
"1960 Kungs�r";"diesel/EO1";"jordbruk, skogsbruk, fiske";20.4;28.0;21.1;26.7
"1960 Kungs�r";"diesel/EO1";"industri";119.9;247.6;535.2;225.8
"1960 Kungs�r";"diesel/EO1";"el- och v�rmeverk";0.0;62.9;0.0;0.0
"1960 Kungs�r";"diesel/EO1";"offentlig f�rvaltning";82.5;0.0;0.0;28.0
"1960 Kungs�r";"diesel/EO1";"enbostadshus";50.4;6.0;8.0;14.4
"1960 Kungs�r";"diesel/EO1";"flerbostadshus";0.5;4.7;1.4;0.0
"1960 Kungs�r";"diesel/EO1";"�vriga fastigheter";271.4;0.0;182.6;11.0
"1960 Kungs�r";"diesel/EO1";"v�gtransporter";3232.8;3434.4;2962.9;3471.9
"1960 Kungs�r";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";253.6;231.5;537.3;206.0
"1960 Kungs�r";"diesel/EO1";"totalt";4031.8;4015.1;4248.5;3983.8
"1960 Kungs�r";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1960 Kungs�r";"varav  diesel";"industri";..;..;..;..
"1960 Kungs�r";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1960 Kungs�r";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1960 Kungs�r";"varav  diesel";"enbostadshus";..;..;..;..
"1960 Kungs�r";"varav  diesel";"flerbostadshus";..;..;..;..
"1960 Kungs�r";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1960 Kungs�r";"varav  diesel";"v�gtransporter";..;..;..;..
"1960 Kungs�r";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1960 Kungs�r";"varav  diesel";"totalt";3855.3;3879.6;3288.6;3937.4
"1960 Kungs�r";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1960 Kungs�r";"varav eldningsolja 1";"industri";..;..;..;..
"1960 Kungs�r";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1960 Kungs�r";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1960 Kungs�r";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1960 Kungs�r";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1960 Kungs�r";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1960 Kungs�r";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1960 Kungs�r";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1960 Kungs�r";"varav eldningsolja 1";"totalt";176.5;135.5;959.9;46.4
"1960 Kungs�r";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1960 Kungs�r";"etanol";"industri";0.0;0.0;0.0;0.0
"1960 Kungs�r";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1960 Kungs�r";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1960 Kungs�r";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1960 Kungs�r";"etanol";"v�gtransporter";35.8;27.1;10.7;4.1
"1960 Kungs�r";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1960 Kungs�r";"etanol";"totalt";35.8;27.1;10.7;4.1
"1960 Kungs�r";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1960 Kungs�r";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"1960 Kungs�r";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1960 Kungs�r";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1960 Kungs�r";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1960 Kungs�r";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1960 Kungs�r";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1960 Kungs�r";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"1960 Kungs�r";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1960 Kungs�r";"FAME";"industri";0.0;0.0;0.0;0.0
"1960 Kungs�r";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1960 Kungs�r";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1960 Kungs�r";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1960 Kungs�r";"FAME";"v�gtransporter";0.0;0.0;0.0;0.0
"1960 Kungs�r";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;..
"1960 Kungs�r";"FAME";"totalt";0.0;0.0;0.0;..
"1960 Kungs�r";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1960 Kungs�r";"HVO";"industri";0.0;0.0;0.0;0.0
"1960 Kungs�r";"HVO";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1960 Kungs�r";"HVO";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1960 Kungs�r";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1960 Kungs�r";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1960 Kungs�r";"HVO";"v�gtransporter";47.4;221.0;0.0;37.0
"1960 Kungs�r";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1960 Kungs�r";"HVO";"totalt";47.4;221.0;0.0;37.0
"1961 Hallstahammar";"bensin";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"bensin";"industri";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"bensin";"v�gtransporter";3562.0;3497.8;3225.0;3159.6
"1961 Hallstahammar";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"bensin";"totalt";3562.0;3497.8;3225.0;3159.6
"1961 Hallstahammar";"diesel/EO1";"jordbruk, skogsbruk, fiske";143.2;30.4;15.5;8.0
"1961 Hallstahammar";"diesel/EO1";"industri";419.3;497.4;776.0;76.0
"1961 Hallstahammar";"diesel/EO1";"el- och v�rmeverk";0.0;0.0;16.0;0.0
"1961 Hallstahammar";"diesel/EO1";"offentlig f�rvaltning";8.5;3.0;0.0;0.0
"1961 Hallstahammar";"diesel/EO1";"enbostadshus";14.0;5.0;1.0;1.7
"1961 Hallstahammar";"diesel/EO1";"flerbostadshus";0.0;371.0;325.0;0.0
"1961 Hallstahammar";"diesel/EO1";"�vriga fastigheter";3448.0;550.0;4.0;3.0
"1961 Hallstahammar";"diesel/EO1";"v�gtransporter";5305.6;4786.2;5264.1;5516.9
"1961 Hallstahammar";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";22.4;7.0;45.4;48.3
"1961 Hallstahammar";"diesel/EO1";"totalt";9361.2;6249.9;6446.9;5654.0
"1961 Hallstahammar";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1961 Hallstahammar";"varav  diesel";"industri";..;..;..;..
"1961 Hallstahammar";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1961 Hallstahammar";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1961 Hallstahammar";"varav  diesel";"enbostadshus";..;..;..;..
"1961 Hallstahammar";"varav  diesel";"flerbostadshus";..;..;..;..
"1961 Hallstahammar";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1961 Hallstahammar";"varav  diesel";"v�gtransporter";..;..;..;..
"1961 Hallstahammar";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1961 Hallstahammar";"varav  diesel";"totalt";8718.5;5837.2;5491.9;5635.3
"1961 Hallstahammar";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1961 Hallstahammar";"varav eldningsolja 1";"industri";..;..;..;..
"1961 Hallstahammar";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1961 Hallstahammar";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1961 Hallstahammar";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1961 Hallstahammar";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1961 Hallstahammar";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1961 Hallstahammar";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1961 Hallstahammar";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1961 Hallstahammar";"varav eldningsolja 1";"totalt";642.7;413.7;955.0;18.7
"1961 Hallstahammar";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"etanol";"industri";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"etanol";"v�gtransporter";61.0;53.8;31.2;33.7
"1961 Hallstahammar";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"etanol";"totalt";61.0;53.8;31.2;33.7
"1961 Hallstahammar";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"industri";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"v�gtransporter";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"FAME";"totalt";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"HVO";"industri";0.0;0.0;0.0;3.9
"1961 Hallstahammar";"HVO";"el- och v�rmeverk";0.0;61.1;0.0;0.0
"1961 Hallstahammar";"HVO";"offentlig f�rvaltning";40.1;0.0;0.0;1.0
"1961 Hallstahammar";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"HVO";"v�gtransporter";29.1;57.0;24.7;0.0
"1961 Hallstahammar";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1961 Hallstahammar";"HVO";"totalt";69.3;118.1;24.7;4.9
"1962 Norberg";"bensin";"jordbruk, skogsbruk, fiske";30.0;..;..;27.0
"1962 Norberg";"bensin";"industri";0.0;0.0;0.0;0.0
"1962 Norberg";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1962 Norberg";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1962 Norberg";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1962 Norberg";"bensin";"v�gtransporter";1168.0;1152.0;1168.0;1179.0
"1962 Norberg";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.1;0.3;0.0
"1962 Norberg";"bensin";"totalt";1198.0;..;..;1206.0
"1962 Norberg";"diesel/EO1";"jordbruk, skogsbruk, fiske";0.0;17.0;25.4;22.5
"1962 Norberg";"diesel/EO1";"industri";0.0;15.7;341.3;139.9
"1962 Norberg";"diesel/EO1";"el- och v�rmeverk";0.0;22.6;0.0;0.0
"1962 Norberg";"diesel/EO1";"offentlig f�rvaltning";36.7;2.0;0.0;11.0
"1962 Norberg";"diesel/EO1";"enbostadshus";6.0;2.0;7.8;15.0
"1962 Norberg";"diesel/EO1";"flerbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"diesel/EO1";"�vriga fastigheter";19.0;21.0;4.0;5.5
"1962 Norberg";"diesel/EO1";"v�gtransporter";2145.0;1874.0;2140.9;2292.0
"1962 Norberg";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";25.7;61.6;12.8;30.0
"1962 Norberg";"diesel/EO1";"totalt";2232.5;2015.9;2532.3;2516.0
"1962 Norberg";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1962 Norberg";"varav  diesel";"industri";..;..;..;..
"1962 Norberg";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1962 Norberg";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1962 Norberg";"varav  diesel";"enbostadshus";..;..;..;..
"1962 Norberg";"varav  diesel";"flerbostadshus";..;..;..;..
"1962 Norberg";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1962 Norberg";"varav  diesel";"v�gtransporter";..;..;..;..
"1962 Norberg";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1962 Norberg";"varav  diesel";"totalt";2189.0;1985.6;2193.1;2383.7
"1962 Norberg";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1962 Norberg";"varav eldningsolja 1";"industri";..;..;..;..
"1962 Norberg";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1962 Norberg";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1962 Norberg";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1962 Norberg";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1962 Norberg";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1962 Norberg";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1962 Norberg";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1962 Norberg";"varav eldningsolja 1";"totalt";45.4;30.3;339.1;132.4
"1962 Norberg";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1962 Norberg";"etanol";"industri";0.0;0.0;0.0;0.0
"1962 Norberg";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1962 Norberg";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1962 Norberg";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1962 Norberg";"etanol";"v�gtransporter";0.0;0.0;0.0;0.0
"1962 Norberg";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1962 Norberg";"etanol";"totalt";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1962 Norberg";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"industri";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"v�gtransporter";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1962 Norberg";"FAME";"totalt";0.0;0.0;0.0;0.0
"1962 Norberg";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1962 Norberg";"HVO";"industri";0.0;0.0;0.0;0.0
"1962 Norberg";"HVO";"el- och v�rmeverk";0.0;44.1;0.0;0.0
"1962 Norberg";"HVO";"offentlig f�rvaltning";20.6;0.0;0.0;0.0
"1962 Norberg";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1962 Norberg";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1962 Norberg";"HVO";"v�gtransporter";0.0;0.0;0.0;0.0
"1962 Norberg";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1962 Norberg";"HVO";"totalt";20.6;44.1;0.0;0.0
"1980 V�ster�s";"bensin";"jordbruk, skogsbruk, fiske";212.0;..;..;242.0
"1980 V�ster�s";"bensin";"industri";0.0;47.7;0.0;114.6
"1980 V�ster�s";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1980 V�ster�s";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1980 V�ster�s";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"bensin";"�vriga fastigheter";1579.0;1765.0;1491.6;2193.8
"1980 V�ster�s";"bensin";"v�gtransporter";43890.5;37509.7;35006.5;37507.3
"1980 V�ster�s";"bensin";"bygg, luftfart, j�rnv�g, bunkring";42.5;..;..;9.0
"1980 V�ster�s";"bensin";"totalt";45724.0;39563.0;36746.2;40066.8
"1980 V�ster�s";"diesel/EO1";"jordbruk, skogsbruk, fiske";127.8;85.6;66.1;64.4
"1980 V�ster�s";"diesel/EO1";"industri";704.0;1085.2;1338.2;1292.8
"1980 V�ster�s";"diesel/EO1";"el- och v�rmeverk";1.0;69.8;1.5;3.0
"1980 V�ster�s";"diesel/EO1";"offentlig f�rvaltning";158.1;871.4;5.0;46.6
"1980 V�ster�s";"diesel/EO1";"enbostadshus";84.9;15.8;25.9;5.5
"1980 V�ster�s";"diesel/EO1";"flerbostadshus";0.0;2.0;0.0;288.9
"1980 V�ster�s";"diesel/EO1";"�vriga fastigheter";41949.5;41581.0;27326.4;28300.9
"1980 V�ster�s";"diesel/EO1";"v�gtransporter";74336.7;82281.7;83453.7;82692.3
"1980 V�ster�s";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";2979.5;1860.9;427.9;233.3
"1980 V�ster�s";"diesel/EO1";"totalt";120341.7;127853.4;112644.7;112927.7
"1980 V�ster�s";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1980 V�ster�s";"varav  diesel";"industri";..;..;..;..
"1980 V�ster�s";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1980 V�ster�s";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1980 V�ster�s";"varav  diesel";"enbostadshus";..;..;..;..
"1980 V�ster�s";"varav  diesel";"flerbostadshus";..;..;..;..
"1980 V�ster�s";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1980 V�ster�s";"varav  diesel";"v�gtransporter";..;..;..;..
"1980 V�ster�s";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1980 V�ster�s";"varav  diesel";"totalt";107253.5;114887.4;108115.5;112571.0
"1980 V�ster�s";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1980 V�ster�s";"varav eldningsolja 1";"industri";..;..;..;..
"1980 V�ster�s";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1980 V�ster�s";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1980 V�ster�s";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1980 V�ster�s";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1980 V�ster�s";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1980 V�ster�s";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1980 V�ster�s";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1980 V�ster�s";"varav eldningsolja 1";"totalt";13088.2;12966.0;4529.2;356.7
"1980 V�ster�s";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1980 V�ster�s";"etanol";"industri";0.0;0.0;0.0;0.0
"1980 V�ster�s";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
