"region";"kategori";"energityp";"1990"
"1273 Osby";"7 �verf�ringsf�rluster";"koks";0
"1273 Osby";"9 slutlig anv�ndning totalt";"koks";0
"1273 Osby";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1273 Osby";"9.2 slutanv. Industri, byggverks.";"koks";0
"1273 Osby";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1273 Osby";"9.4 slutanv. Transporter";"koks";0
"1273 Osby";"9.5 slutanv. �vriga tj�nster";"koks";0
"1273 Osby";"9.6 slutanv. Hush�ll";"koks";0
"1273 Osby";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1273 Osby";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1273 Osby";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1273 Osby";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1275 Perstorp";"2 bruttotillf�rsel";"koks";0
"1275 Perstorp";"3 insatt f�r omvandling totalt";"koks";0
"1275 Perstorp";"3.1 insats Vattenkraftstationer";"koks";0
"1275 Perstorp";"3.2 insats Vindkraftverk";"koks";0
"1275 Perstorp";"3.3 insats K�rnkraftverk";"koks";0
"1275 Perstorp";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1275 Perstorp";"3.5 insats Indust.mottrycksanl.";"koks";0
"1275 Perstorp";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1275 Perstorp";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1275 Perstorp";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1275 Perstorp";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1275 Perstorp";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1275 Perstorp";"4 omvandlat totalt";"koks";0
"1275 Perstorp";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1275 Perstorp";"4.2 omvandlat Vindkraftverk";"koks";0
"1275 Perstorp";"4.3 omvandlat K�rnkraftverk";"koks";0
"1275 Perstorp";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1275 Perstorp";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1275 Perstorp";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1275 Perstorp";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1275 Perstorp";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1275 Perstorp";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1275 Perstorp";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1275 Perstorp";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1275 Perstorp";"5 anv i energisektor totalt";"koks";0
"1275 Perstorp";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1275 Perstorp";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1275 Perstorp";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1275 Perstorp";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1275 Perstorp";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1275 Perstorp";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1275 Perstorp";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1275 Perstorp";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1275 Perstorp";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1275 Perstorp";"7 �verf�ringsf�rluster";"koks";0
"1275 Perstorp";"9 slutlig anv�ndning totalt";"koks";0
"1275 Perstorp";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1275 Perstorp";"9.2 slutanv. Industri, byggverks.";"koks";0
"1275 Perstorp";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1275 Perstorp";"9.4 slutanv. Transporter";"koks";0
"1275 Perstorp";"9.5 slutanv. �vriga tj�nster";"koks";0
"1275 Perstorp";"9.6 slutanv. Hush�ll";"koks";0
"1275 Perstorp";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1275 Perstorp";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1275 Perstorp";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1275 Perstorp";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1276 Klippan";"2 bruttotillf�rsel";"koks";0
"1276 Klippan";"3 insatt f�r omvandling totalt";"koks";0
"1276 Klippan";"3.1 insats Vattenkraftstationer";"koks";0
"1276 Klippan";"3.2 insats Vindkraftverk";"koks";0
"1276 Klippan";"3.3 insats K�rnkraftverk";"koks";0
"1276 Klippan";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1276 Klippan";"3.5 insats Indust.mottrycksanl.";"koks";0
"1276 Klippan";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1276 Klippan";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1276 Klippan";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1276 Klippan";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1276 Klippan";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1276 Klippan";"4 omvandlat totalt";"koks";0
"1276 Klippan";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1276 Klippan";"4.2 omvandlat Vindkraftverk";"koks";0
"1276 Klippan";"4.3 omvandlat K�rnkraftverk";"koks";0
"1276 Klippan";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1276 Klippan";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1276 Klippan";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1276 Klippan";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1276 Klippan";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1276 Klippan";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1276 Klippan";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1276 Klippan";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1276 Klippan";"5 anv i energisektor totalt";"koks";0
"1276 Klippan";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1276 Klippan";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1276 Klippan";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1276 Klippan";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1276 Klippan";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1276 Klippan";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1276 Klippan";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1276 Klippan";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1276 Klippan";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1276 Klippan";"7 �verf�ringsf�rluster";"koks";0
"1276 Klippan";"9 slutlig anv�ndning totalt";"koks";0
"1276 Klippan";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1276 Klippan";"9.2 slutanv. Industri, byggverks.";"koks";0
"1276 Klippan";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1276 Klippan";"9.4 slutanv. Transporter";"koks";0
"1276 Klippan";"9.5 slutanv. �vriga tj�nster";"koks";0
"1276 Klippan";"9.6 slutanv. Hush�ll";"koks";0
"1276 Klippan";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1276 Klippan";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1276 Klippan";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1276 Klippan";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1277 �storp";"2 bruttotillf�rsel";"koks";16
"1277 �storp";"3 insatt f�r omvandling totalt";"koks";0
"1277 �storp";"3.1 insats Vattenkraftstationer";"koks";0
"1277 �storp";"3.2 insats Vindkraftverk";"koks";0
"1277 �storp";"3.3 insats K�rnkraftverk";"koks";0
"1277 �storp";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1277 �storp";"3.5 insats Indust.mottrycksanl.";"koks";0
"1277 �storp";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1277 �storp";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1277 �storp";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1277 �storp";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1277 �storp";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1277 �storp";"4 omvandlat totalt";"koks";0
"1277 �storp";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1277 �storp";"4.2 omvandlat Vindkraftverk";"koks";0
"1277 �storp";"4.3 omvandlat K�rnkraftverk";"koks";0
"1277 �storp";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1277 �storp";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1277 �storp";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1277 �storp";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1277 �storp";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1277 �storp";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1277 �storp";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1277 �storp";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1277 �storp";"5 anv i energisektor totalt";"koks";0
"1277 �storp";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1277 �storp";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1277 �storp";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1277 �storp";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1277 �storp";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1277 �storp";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1277 �storp";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1277 �storp";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1277 �storp";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1277 �storp";"7 �verf�ringsf�rluster";"koks";0
"1277 �storp";"9 slutlig anv�ndning totalt";"koks";16
"1277 �storp";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1277 �storp";"9.2 slutanv. Industri, byggverks.";"koks";16
"1277 �storp";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1277 �storp";"9.4 slutanv. Transporter";"koks";0
"1277 �storp";"9.5 slutanv. �vriga tj�nster";"koks";0
"1277 �storp";"9.6 slutanv. Hush�ll";"koks";0
"1277 �storp";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1277 �storp";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1277 �storp";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1277 �storp";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1278 B�stad";"2 bruttotillf�rsel";"koks";0
"1278 B�stad";"3 insatt f�r omvandling totalt";"koks";0
"1278 B�stad";"3.1 insats Vattenkraftstationer";"koks";0
"1278 B�stad";"3.2 insats Vindkraftverk";"koks";0
"1278 B�stad";"3.3 insats K�rnkraftverk";"koks";0
"1278 B�stad";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1278 B�stad";"3.5 insats Indust.mottrycksanl.";"koks";0
"1278 B�stad";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1278 B�stad";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1278 B�stad";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1278 B�stad";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1278 B�stad";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1278 B�stad";"4 omvandlat totalt";"koks";0
"1278 B�stad";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1278 B�stad";"4.2 omvandlat Vindkraftverk";"koks";0
"1278 B�stad";"4.3 omvandlat K�rnkraftverk";"koks";0
"1278 B�stad";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1278 B�stad";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1278 B�stad";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1278 B�stad";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1278 B�stad";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1278 B�stad";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1278 B�stad";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1278 B�stad";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1278 B�stad";"5 anv i energisektor totalt";"koks";0
"1278 B�stad";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1278 B�stad";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1278 B�stad";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1278 B�stad";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1278 B�stad";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1278 B�stad";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1278 B�stad";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1278 B�stad";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1278 B�stad";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1278 B�stad";"7 �verf�ringsf�rluster";"koks";0
"1278 B�stad";"9 slutlig anv�ndning totalt";"koks";0
"1278 B�stad";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1278 B�stad";"9.2 slutanv. Industri, byggverks.";"koks";0
"1278 B�stad";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1278 B�stad";"9.4 slutanv. Transporter";"koks";0
"1278 B�stad";"9.5 slutanv. �vriga tj�nster";"koks";0
"1278 B�stad";"9.6 slutanv. Hush�ll";"koks";0
"1278 B�stad";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1278 B�stad";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1278 B�stad";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1278 B�stad";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1280 Malm�";"2 bruttotillf�rsel";"koks";5733
"1280 Malm�";"3 insatt f�r omvandling totalt";"koks";0
"1280 Malm�";"3.1 insats Vattenkraftstationer";"koks";0
"1280 Malm�";"3.2 insats Vindkraftverk";"koks";0
"1280 Malm�";"3.3 insats K�rnkraftverk";"koks";0
"1280 Malm�";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1280 Malm�";"3.5 insats Indust.mottrycksanl.";"koks";0
"1280 Malm�";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1280 Malm�";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1280 Malm�";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1280 Malm�";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1280 Malm�";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1280 Malm�";"4 omvandlat totalt";"koks";0
"1280 Malm�";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1280 Malm�";"4.2 omvandlat Vindkraftverk";"koks";0
"1280 Malm�";"4.3 omvandlat K�rnkraftverk";"koks";0
"1280 Malm�";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1280 Malm�";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1280 Malm�";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1280 Malm�";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1280 Malm�";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1280 Malm�";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1280 Malm�";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1280 Malm�";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1280 Malm�";"5 anv i energisektor totalt";"koks";0
"1280 Malm�";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1280 Malm�";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1280 Malm�";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1280 Malm�";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1280 Malm�";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1280 Malm�";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1280 Malm�";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1280 Malm�";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1280 Malm�";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1280 Malm�";"7 �verf�ringsf�rluster";"koks";0
"1280 Malm�";"9 slutlig anv�ndning totalt";"koks";5733
"1280 Malm�";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1280 Malm�";"9.2 slutanv. Industri, byggverks.";"koks";5733
"1280 Malm�";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1280 Malm�";"9.4 slutanv. Transporter";"koks";0
"1280 Malm�";"9.5 slutanv. �vriga tj�nster";"koks";0
"1280 Malm�";"9.6 slutanv. Hush�ll";"koks";0
"1280 Malm�";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1280 Malm�";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1280 Malm�";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1280 Malm�";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1281 Lund";"2 bruttotillf�rsel";"koks";0
"1281 Lund";"3 insatt f�r omvandling totalt";"koks";0
"1281 Lund";"3.1 insats Vattenkraftstationer";"koks";0
"1281 Lund";"3.2 insats Vindkraftverk";"koks";0
"1281 Lund";"3.3 insats K�rnkraftverk";"koks";0
"1281 Lund";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1281 Lund";"3.5 insats Indust.mottrycksanl.";"koks";0
"1281 Lund";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1281 Lund";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1281 Lund";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1281 Lund";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1281 Lund";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1281 Lund";"4 omvandlat totalt";"koks";0
"1281 Lund";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1281 Lund";"4.2 omvandlat Vindkraftverk";"koks";0
"1281 Lund";"4.3 omvandlat K�rnkraftverk";"koks";0
"1281 Lund";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1281 Lund";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1281 Lund";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1281 Lund";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1281 Lund";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1281 Lund";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1281 Lund";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1281 Lund";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1281 Lund";"5 anv i energisektor totalt";"koks";0
"1281 Lund";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1281 Lund";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1281 Lund";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1281 Lund";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1281 Lund";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1281 Lund";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1281 Lund";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1281 Lund";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1281 Lund";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1281 Lund";"7 �verf�ringsf�rluster";"koks";0
"1281 Lund";"9 slutlig anv�ndning totalt";"koks";0
"1281 Lund";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1281 Lund";"9.2 slutanv. Industri, byggverks.";"koks";0
"1281 Lund";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1281 Lund";"9.4 slutanv. Transporter";"koks";0
"1281 Lund";"9.5 slutanv. �vriga tj�nster";"koks";0
"1281 Lund";"9.6 slutanv. Hush�ll";"koks";0
"1281 Lund";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1281 Lund";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1281 Lund";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1281 Lund";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1282 Landskrona";"2 bruttotillf�rsel";"koks";79770
"1282 Landskrona";"3 insatt f�r omvandling totalt";"koks";0
"1282 Landskrona";"3.1 insats Vattenkraftstationer";"koks";0
"1282 Landskrona";"3.2 insats Vindkraftverk";"koks";0
"1282 Landskrona";"3.3 insats K�rnkraftverk";"koks";0
"1282 Landskrona";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1282 Landskrona";"3.5 insats Indust.mottrycksanl.";"koks";0
"1282 Landskrona";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1282 Landskrona";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1282 Landskrona";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1282 Landskrona";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1282 Landskrona";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1282 Landskrona";"4 omvandlat totalt";"koks";0
"1282 Landskrona";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1282 Landskrona";"4.2 omvandlat Vindkraftverk";"koks";0
"1282 Landskrona";"4.3 omvandlat K�rnkraftverk";"koks";0
"1282 Landskrona";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1282 Landskrona";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1282 Landskrona";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1282 Landskrona";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1282 Landskrona";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1282 Landskrona";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1282 Landskrona";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1282 Landskrona";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1282 Landskrona";"5 anv i energisektor totalt";"koks";0
"1282 Landskrona";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1282 Landskrona";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1282 Landskrona";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1282 Landskrona";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1282 Landskrona";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1282 Landskrona";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1282 Landskrona";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1282 Landskrona";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1282 Landskrona";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1282 Landskrona";"7 �verf�ringsf�rluster";"koks";0
"1282 Landskrona";"9 slutlig anv�ndning totalt";"koks";79770
"1282 Landskrona";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1282 Landskrona";"9.2 slutanv. Industri, byggverks.";"koks";79770
"1282 Landskrona";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1282 Landskrona";"9.4 slutanv. Transporter";"koks";0
"1282 Landskrona";"9.5 slutanv. �vriga tj�nster";"koks";0
"1282 Landskrona";"9.6 slutanv. Hush�ll";"koks";0
"1282 Landskrona";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1282 Landskrona";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1282 Landskrona";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1282 Landskrona";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1283 Helsingborg";"2 bruttotillf�rsel";"koks";8226
"1283 Helsingborg";"3 insatt f�r omvandling totalt";"koks";0
"1283 Helsingborg";"3.1 insats Vattenkraftstationer";"koks";0
"1283 Helsingborg";"3.2 insats Vindkraftverk";"koks";0
"1283 Helsingborg";"3.3 insats K�rnkraftverk";"koks";0
"1283 Helsingborg";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1283 Helsingborg";"3.5 insats Indust.mottrycksanl.";"koks";0
"1283 Helsingborg";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1283 Helsingborg";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1283 Helsingborg";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1283 Helsingborg";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1283 Helsingborg";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1283 Helsingborg";"4 omvandlat totalt";"koks";0
"1283 Helsingborg";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1283 Helsingborg";"4.2 omvandlat Vindkraftverk";"koks";0
"1283 Helsingborg";"4.3 omvandlat K�rnkraftverk";"koks";0
"1283 Helsingborg";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1283 Helsingborg";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1283 Helsingborg";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1283 Helsingborg";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1283 Helsingborg";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1283 Helsingborg";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
